ba,days,G3_w8_mean,G3T3_w8_mean,gain_pp,gain_rel_pct,ci_lo,ci_hi,share_days_b_better,sign_test_p,needs_b,gain_Mon,gain_Tue,gain_Wed,gain_Thu,gain_Fri,gain_Sat,gain_Sun
BANC,3102,4.4030741911958655,3.3393287682153017,1.0637454229805636,24.159152827984773,0.9778435745180097,1.1508462456251503,0.6651821862348178,1.521798279382062e-61,True,1.0745058766132387,1.2298778286647007,1.3254340078458589,1.0806703622538738,1.1884531680750552,0.617455218751961,0.7521650401062648
PNM,3176,3.3101258956657564,2.5381968695861596,0.7719290260795962,23.320231628964684,0.7204855481295638,0.8268551079984995,0.7320993667803215,8.868489397199928e-102,True,0.8093862775025716,0.904106544429118,0.8707402634726785,0.9085726788221434,0.9055394229763398,0.43187789388912773,0.43796925236893
EPE,3174,4.383950911625994,3.4047834697320902,0.9791674418939045,22.335273857588298,0.9090781388349142,1.0510615676243262,0.7256124721603563,7.074826390360525e-105,True,1.0784907548948046,1.0654122928172314,1.0960978244117263,1.1480384317208794,1.065024806270185,0.6190771858186382,0.6473949904512817
SRP,3127,4.734125159770907,3.692604175373662,1.0415209843972446,22.000284091509858,0.9645064335183546,1.1255749520991978,0.7457627118644068,1.2129732766379003e-108,True,1.2506513919596554,1.2675220561230403,1.25827303227395,1.2131500921668785,0.9823830413767833,0.5881380112313308,0.5492528311926286
NEVP,3133,3.4166367314614443,2.7072280991639763,0.7094086322974684,20.763361400555553,0.6537990347449188,0.7656990368775736,0.7343358395989975,6.519221448244578e-101,True,0.7837869046761228,0.8139447999366858,0.8096793924738445,0.8228263767640122,0.864633516031661,0.36613579932805684,0.3660455474631241
IPCO,3186,3.4522492385769477,2.761145071490275,0.6911041670866724,20.01895342213335,0.6387808524293022,0.7441116195507161,0.699436763952893,2.830976579426159e-71,True,0.7796839405641358,0.7934002820904564,0.787902421630053,0.8504099320845608,0.7946195263691289,0.34102213513977175,0.3521217431250515
AVA,3190,3.2267623877485807,2.586240360612249,0.6405220271363317,19.85030039919503,0.5876112650753644,0.6906282241739915,0.6920887877063175,1.2165457637833917e-59,True,0.7633467942938537,0.8129838339003219,0.8107420097853174,0.7837099777435544,0.71696922220026,0.24668154374435894,0.1998998031869515
SWPP,3060,3.2013349380052056,2.582003920298163,0.6193310177070426,19.34602375885592,0.5661025913178194,0.673013237568734,0.6546324488908221,2.1306863148293066e-50,True,0.7521607853159515,0.8002811946361023,0.7115073290112442,0.7002066419137911,0.7480325831937923,0.22443030408166706,0.2386104533418765
DUK,3165,4.905899591034652,3.999504920049683,0.9063946709849694,18.475605832646306,0.8257641556865221,0.9806121076823471,0.6767175572519084,1.502968371274654e-74,True,0.8289791473270314,1.0876206973126459,1.0727401511822847,1.1288363661981529,0.9989135577466037,0.42076250062183884,0.6230000872213839
AZPS,3213,4.922655945146661,4.02596381976981,0.8966921253768516,18.215616434882417,0.8222935185220508,0.9715686638855479,0.7323155216284988,1.1260626940217567e-97,True,1.0353637923829875,1.099389135468859,1.062058719218106,1.0490399743596188,0.8830223088123165,0.5223526566136303,0.4814462459629387
PACE,3038,2.9018660344748963,2.4053966942396676,0.49646934023522915,17.108623704094153,0.45374726291903555,0.5413125634486293,0.6690319310694374,8.600916230777118e-52,True,0.5405550546798539,0.5374681549115995,0.5391277540199815,0.6529379088564425,0.6112505301027,0.2708687101354014,0.22594814486292245
