ba,days,G3_w2_mean,BEST_mean,gain_pp,gain_rel_pct,ci_lo,ci_hi,share_days_b_better,sign_test_p,needs_b,gain_Mon,gain_Tue,gain_Wed,gain_Thu,gain_Fri,gain_Sat,gain_Sun
BANC,3263,3.8373061664018526,3.065575436723512,0.771730729678341,20.111262855055788,0.6911199613101277,0.854688546428785,0.6148242001900538,2.58307511846472e-38,True,0.7675006168734373,0.6392861303938983,0.6539384545249395,0.6170335270365613,0.727823397366731,1.0142909242640705,1.0697178302831825
FPC,3344,5.30980075897924,4.360735153821042,0.949065605158198,17.87384589813963,0.8392040101307559,1.0648845001397869,0.6165154832655615,6.854649402517565e-40,True,0.8886995017681899,0.957527916755512,1.0108573688878202,0.815275005651063,0.48865541516422206,1.3445558391501353,1.2175361247070329
FMPP,3285,4.310183412350475,3.626773513582819,0.6834098987676563,15.855703421098083,0.60137128885691,0.7637976641769624,0.6253574833174452,2.7983238625451647e-45,True,0.6649548861163375,0.7206771693991116,0.619704743739337,0.6225118874593178,0.39771317632768877,0.963220459534836,0.8660863701477762
DUK,3328,4.502767889960435,3.795919874940736,0.7068480150196985,15.698077988779241,0.625554828937328,0.7892325251509097,0.6220423412204235,7.778321497179462e-44,True,0.6286604587367548,0.6731882050779727,0.6811034322960224,0.5980638436213966,0.5545852868397927,0.9484906080537984,0.9259844242362509
JEA,3330,5.418169022396213,4.577628073091046,0.8405409493051661,15.513376305367318,0.7467640535256195,0.9393118449593164,0.6330845771144279,5.80436997325679e-52,True,0.7026171512752877,1.0236452727350671,0.8941261391128217,0.7663230175838954,0.5341001856901048,0.9094740190404945,1.089561625789697
CPLE,3306,5.691525470208045,4.8138621946325575,0.877663275575488,15.420527944038284,0.7800516727981247,0.9779119854426505,0.6257438145944253,3.4139608224338162e-46,True,0.7692733674323012,0.8433879451930824,0.861551330619764,0.6429912497808062,0.7102980218779675,1.1501195912896063,1.272239391659379
TEC,3342,4.804780978588803,4.091760035855022,0.7130209427337821,14.839821958819051,0.6287475055789309,0.8002342823605358,0.6200502828409805,4.4679768470495626e-42,True,0.6703250747627468,0.6351279919021349,0.7636932466519897,0.6898255044613716,0.35500751587238305,1.083716147374372,0.8547899175069444
AVA,3336,2.726501054779464,2.333110856856967,0.3933901979224968,14.42838972069705,0.3467683464091183,0.4392275414667519,0.607650964274423,6.646555834069652e-34,True,0.4802377068624192,0.3807473100996424,0.3488745639819518,0.3314915714447242,0.2777089628731504,0.40723179014127875,0.5649715843105525
TVA,3278,4.2811426317295815,3.6662371669888985,0.6149054647406833,14.363115589359879,0.5453438981168857,0.6933312495458688,0.6156985871271585,3.2840792269679084e-39,True,0.5690429990209361,0.5661610368870184,0.45573896308968387,0.4989604867099639,0.5610975141353891,0.8473949946356565,0.8954405120377631
FPL,3316,3.6352733025508295,3.1139528133980052,0.5213204891528239,14.340613367006528,0.45819958954599027,0.5854556902907488,0.6189093255888997,2.860504744017054e-40,True,0.49140789607252283,0.5322681105355381,0.49675136587285695,0.34038799835717426,0.2564547972222397,0.8385090835165656,0.7625538962999159
SWPP,3244,2.7057491402060827,2.3325923930355836,0.3731567471704989,13.791254393305563,0.32164332499436565,0.42181897268876006,0.6131243878550441,3.6219094650966434e-36,True,0.49440569988534594,0.2830423613952768,0.26560674563976905,0.3039515174113424,0.29503760290353326,0.5037993787076944,0.5244485080434408
PGE,3350,2.897594195763316,2.498923432896879,0.39867076286643677,13.758681717728061,0.347366538678272,0.45046752869970014,0.5842661691542289,1.1519191302204214e-21,True,0.5423187681177152,0.32549409645762534,0.39174308218792764,0.33933263798786933,0.30877397656876854,0.44888603604258276,0.46362555112110865
SRP,3253,3.7448090977555184,3.2352969524450845,0.5095121453104332,13.605824275950768,0.43982930034634105,0.5808397781804963,0.5891547049441787,1.6484476502621833e-23,True,0.5559549367652223,0.5285985037260567,0.43223381593952265,0.33447265468298987,0.2502300845134938,0.774522275510681,0.7773640251137781
LGEE,3319,4.2631210397328045,3.6880615130001786,0.5750595267326265,13.489167240925182,0.5086436393618229,0.6438578323080798,0.6120338451895957,6.464849835875579e-37,True,0.5402034421179777,0.5076603851473004,0.5316413100668641,0.43063129700985164,0.40009881912931683,0.7697772886998095,0.9304653153485033
SOCO,3258,3.810680664637398,3.2974972947919534,0.5131833698454444,13.46697388232283,0.4460315887965892,0.580490934235325,0.6040688575899843,4.406158479159902e-32,True,0.36474260470586656,0.5423626201862782,0.4196435856373155,0.42050577190555216,0.4636840878679665,0.8339685964715158,0.5912616655322663
AECI,3336,5.3821871780060775,4.6674749482389215,0.7147122297671552,13.279215421711374,0.6271181053142144,0.801688134656775,0.6100746268656716,5.969747522212604e-36,True,0.8117109053494186,0.6207657900532249,0.47228425881117375,0.5096226191298743,0.6951156080010912,1.0170240180235524,0.9695655502147713
EPE,3355,3.5376092533604937,3.078125537333572,0.45948371602692184,12.988537826512154,0.40214365339240293,0.5164120793109469,0.5959311424100157,1.778517229832081e-27,True,0.4722936861555083,0.3196252100523293,0.32458872373349695,0.3023971813056043,0.32910492846226486,0.6862279880764434,0.8730909557268631
AEC,1971,6.3529067080960235,5.531582458116273,0.8213242499797494,12.928322226628472,0.6647426672121256,0.9807620887983869,0.593311758360302,9.321392998509468e-16,True,0.50612377760607,0.9577224732965335,1.019430366419798,0.8237944930023501,0.6283335701866483,0.989605006992987,0.811867141390526
ERCO,3337,3.323802676084786,2.8941642966530186,0.4296383794317669,12.926109679225958,0.3662974918991025,0.49349663148935324,0.58832709113608,1.412143791095406e-23,True,0.5430873982339283,0.33443336795262735,0.36088418298397396,0.35387269723985154,0.29823190513521897,0.5957932877243137,0.5826968820330896
CPLW,3327,5.134423142930257,4.481440014321501,0.652983128608755,12.717750571607391,0.5723980129868271,0.7342377693348952,0.6077760497667185,1.6395196002703535e-34,True,0.7650291639089462,0.49745518081105705,0.5348711273639903,0.4874011007745492,0.46306659405385314,0.9513392121314371,0.9863024822680341
SC,3177,4.894510435857636,4.280212108668094,0.6142983271895419,12.550761414035112,0.5294321980288306,0.7001545622698704,0.5992167101827677,3.738373878378544e-28,True,0.4643321693004193,0.6978391026014081,0.5387879577151715,0.46521684428412974,0.41889397595196426,0.8751781132202349,0.9304804457252677
NEVP,3334,2.8215762448351165,2.4749293038473987,0.34664694098771753,12.285577666818442,0.29832649902657526,0.4001092869615216,0.5860131127068373,1.9949991535494209e-22,True,0.432387820871651,0.3441304954925178,0.20414822795469847,0.208008796846462,0.23495979542152823,0.5274770829547211,0.5322399473385496
BPAT,3369,2.4027657147164403,2.1113952888783847,0.2913704258380555,12.12646010609658,0.25414073185894714,0.32748854128014715,0.5864197530864198,7.20398161890127e-23,True,0.31390089248243436,0.23965591469093864,0.30134644428489316,0.20335470133305242,0.22948989652294055,0.37046308765991615,0.4093209135980846
PJM,3345,2.6792564925631943,2.3709966206941235,0.3082598718690714,11.505425953980424,0.269234065938562,0.347813692971623,0.5988080301129235,5.313232233000702e-29,True,0.29827410389028464,0.27943591220956193,0.26889816553102597,0.2000840594217432,0.20888779836991966,0.47262513818105356,0.4795633492553957
PNM,3384,2.5849064783479236,2.296857621385066,0.2880488569628571,11.143492400040564,0.24866151042220994,0.3260571123160677,0.5867458580806502,9.284900901792935e-23,True,0.4036321598165991,0.26606970724515705,0.19468361401584894,0.25572913850738505,0.07799961121608538,0.39527023584447857,0.4704442710249468
MISO,3359,2.1417420817542565,1.9045518364699163,0.2371902452843401,11.074640933891652,0.20021812267006284,0.2740714760994931,0.5648807680396407,1.756219862288594e-13,True,0.29989511007293285,0.23119808461577812,0.10923713262794865,0.12276459062200552,0.19747475993056032,0.3584866332286151,0.3884748258516987
GCPD,3374,1.81214239355816,1.6115377531819421,0.2006046403762179,11.070026345022956,0.17492754567721927,0.2257898982442266,0.6132665832290363,9.27286546873874e-38,True,0.1839679202054957,0.18811068318827337,0.15880444869443633,0.1961656408043406,0.1186839162426605,0.24722347593198007,0.3369992114854328
